,98,105,112,119,126,133,140,147,154,161,168,175,182,189,196,203,210,217,224,231,238,245,252,259,266,273,280,287,294,301
American Robin,20,16,17,8,21,15,10,17,22,14,16,21,17,25,14,12,15,21,21,10,10,6,0,79,13,4,2,8,28,35
Tufted Titmouse,31,20,21,8,22,13,7,24,21,25,19,19,19,19,31,33,25,46,38,42,15,41,23,22,36,37,21,24,34,23
Common Grackle,5,6,2,4,13,1,7,1,1,7,6,7,3,1,5,2,3,14,3,5,5,9,3,0,0,202,140,0,0,7
Wood Thrush,0,0,0,0,4,2,3,5,4,1,10,6,7,5,4,1,3,4,0,0,0,0,0,1,1,1,0,0,0,0
Chipping Sparrow,2,11,10,6,17,5,11,5,12,14,13,7,12,11,10,10,11,5,2,7,0,1,0,6,10,0,0,1,0,1
Northern Cardinal,13,14,7,4,14,11,11,7,11,14,17,15,9,11,13,9,8,9,7,10,6,4,2,4,4,6,4,0,2,7
Rest,106,109,68,44,187,141,124,163,136,163,177,150,131,174,137,110,93,143,118,118,60,119,28,76,71,55,65,85,133,215
