,150,180,210,240,270,300
American Robin,8,52,47,35,10,2
Tufted Titmouse,3,24,39,46,32,4
Common Grackle,0,35,8,29,4,1
Wood Thrush,1,16,23,112,52,2
Chipping Sparrow,1,18,15,20,5,2
Northern Cardinal,0,13,10,23,10,3
Rest,16,111,108,124,53,10
